CODMES_PLANIFICACION,FECDIA_TARGET,LLAMADAS_INGRESADAS_TARGET,CODMES_DATA_VARIABLES,TRX_AGENTE,TRX_BCA_INTERNET,TRX_BCA_MOVIL,TRX_BCA_TELEFONO,TRX_CAJERO_AUTOMATICO,TRX_CAJERO_OTRAS_REDES,TRX_POS,TRX_APP_NEGOCIO,TRX_VENTANILLA,CLI_NORMAL_TOTAL_ODS,CLI_EXCL_TOTAL_ODS,CLI_SUPEREXCL_TOTAL_ODS,CLI_PEQYME_TOTAL_ODS,CLI_NO_BANCO_TOTAL_ODS,MAX_INGRESADAS_D_U1,MAX_INGRESADAS_D_U3,MAX_INGRESADAS_D_U6,MAX_INGRESADAS_U1,MAX_INGRESADAS_U3,MAX_INGRESADAS_U6,MIN_INGRESADAS_D_U1,MIN_INGRESADAS_D_U3,MIN_INGRESADAS_D_U6,MIN_INGRESADAS_U1,MIN_INGRESADAS_U3,MIN_INGRESADAS_U6,PROM_INGRESADAS_D_U1,PROM_INGRESADAS_D_U3,PROM_INGRESADAS_D_U6,PROM_INGRESADAS_U1,PROM_INGRESADAS_U3,PROM_INGRESADAS_U6,DIA_SEMANA_NUM,TIPOLOGIA,CANT_DIAS_DESP_FACT_MEX_22,CANT_DIAS_DESP_FACT_ISA_10,CANT_DIAS_DESP_FACT_ISA_25,DIA_FACT_MEX_22,DIA_FACT_ISA_10,DIA_FACT_ISA_25,lag1,lag6,lag12,lag24,lag54,lag66,lag78,lag234,lag288,rolling_mean1
202012.0,2021-03-09,26604.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,44381.0,44381.0,49175.0,44381.0,46040.0,49175.0,27290.0,27290.0,15679.0,3138.0,47.0,47.0,36890.0,35596.0,36653.0,31187.0,29884.0,30935.0,2.0,3.0,16.0,28.0,13.0,0.0,0.0,0.0,30780.0,39895.0,26382.0,30977.0,41870.0,34445.0,27290.0,50283.0,31176.0,30780.0
202012.0,2021-03-10,27950.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,42153.0,42153.0,46774.0,44381.0,46040.0,49175.0,32443.0,30840.0,28912.0,3138.0,47.0,47.0,37945.0,35075.0,36917.0,31187.0,29884.0,30935.0,3.0,3.0,17.0,0.0,14.0,0.0,1.0,0.0,26604.0,36582.0,26038.0,28062.0,39328.0,34777.0,38926.0,49721.0,31450.0,26604.0
202012.0,2021-03-11,27195.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,40055.0,44489.0,44489.0,44381.0,46040.0,49175.0,22058.0,22058.0,22058.0,3138.0,47.0,47.0,33449.0,33327.0,35142.0,31187.0,29884.0,30935.0,4.0,3.0,18.0,1.0,15.0,0.0,0.0,0.0,27950.0,33789.0,27495.0,27481.0,36731.0,22058.0,38410.0,47181.0,12877.0,27950.0
202012.0,2021-03-12,27761.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,38035.0,41060.0,44944.0,44381.0,46040.0,49175.0,3138.0,3138.0,3138.0,3138.0,47.0,47.0,28033.0,31694.0,33861.0,31187.0,29884.0,30935.0,5.0,3.0,19.0,2.0,16.0,0.0,0.0,0.0,27195.0,31169.0,31024.0,27992.0,33428.0,3138.0,38035.0,45093.0,9036.0,27195.0
202012.0,2021-03-13,21990.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,30259.0,30371.0,31662.0,44381.0,46040.0,49175.0,27199.0,21140.0,20730.0,3138.0,47.0,47.0,28456.0,26376.0,25687.0,31187.0,29884.0,30935.0,6.0,3.0,20.0,3.0,17.0,0.0,0.0,0.0,27761.0,22418.0,28721.0,20521.0,25411.0,27199.0,27783.0,32951.0,26165.0,27761.0
202012.0,2021-03-15,35638.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,40915.0,46040.0,46040.0,44381.0,46040.0,49175.0,37063.0,33958.0,33958.0,3138.0,47.0,47.0,39146.0,39258.0,40210.0,31187.0,29884.0,30935.0,1.0,4.0,22.0,5.0,19.0,0.0,0.0,0.0,21990.0,30780.0,41325.0,35430.0,40549.0,40915.0,37063.0,48599.0,36885.0,21990.0
202012.0,2021-03-16,47742.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,44381.0,44381.0,49175.0,44381.0,46040.0,49175.0,27290.0,27290.0,15679.0,3138.0,47.0,47.0,36890.0,35596.0,36653.0,31187.0,29884.0,30935.0,2.0,0.0,23.0,6.0,20.0,0.0,0.0,0.0,35638.0,26604.0,39895.0,36488.0,36696.0,37804.0,40530.0,44363.0,35531.0,35638.0
202012.0,2021-03-17,43191.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,42153.0,42153.0,46774.0,44381.0,46040.0,49175.0,32443.0,30840.0,28912.0,3138.0,47.0,47.0,37945.0,35075.0,36917.0,31187.0,29884.0,30935.0,3.0,3.0,24.0,7.0,21.0,0.0,0.0,0.0,47742.0,27950.0,36582.0,32290.0,33638.0,32443.0,41426.0,40799.0,36702.0,47742.0
202012.0,2021-03-18,34908.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,40055.0,44489.0,44489.0,44381.0,46040.0,49175.0,22058.0,22058.0,22058.0,3138.0,47.0,47.0,33449.0,33327.0,35142.0,31187.0,29884.0,30935.0,4.0,3.0,25.0,8.0,22.0,0.0,0.0,0.0,43191.0,27195.0,33789.0,27380.0,34220.0,29879.0,40055.0,38732.0,37423.0,43191.0
202012.0,2021-03-19,29133.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,38035.0,41060.0,44944.0,44381.0,46040.0,49175.0,3138.0,3138.0,3138.0,3138.0,47.0,47.0,28033.0,31694.0,33861.0,31187.0,29884.0,30935.0,5.0,3.0,26.0,9.0,23.0,0.0,0.0,0.0,34908.0,27761.0,31169.0,25495.0,34665.0,7072.0,35166.0,37616.0,39611.0,34908.0
202012.0,2021-03-20,22120.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,30259.0,30371.0,31662.0,44381.0,46040.0,49175.0,27199.0,21140.0,20730.0,3138.0,47.0,47.0,28456.0,26376.0,25687.0,31187.0,29884.0,30935.0,6.0,3.0,27.0,11.0,24.0,0.0,0.0,0.0,29133.0,21990.0,22418.0,19026.0,28389.0,32154.0,30259.0,24757.0,27078.0,29133.0
202012.0,2021-03-22,35094.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,40915.0,46040.0,46040.0,44381.0,46040.0,49175.0,37063.0,33958.0,33958.0,3138.0,47.0,47.0,39146.0,39258.0,40210.0,31187.0,29884.0,30935.0,1.0,3.0,0.0,13.0,26.0,1.0,0.0,0.0,22120.0,35638.0,30780.0,29125.0,40415.0,44799.0,39210.0,39320.0,34202.0,22120.0
202012.0,2021-03-23,28995.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,44381.0,44381.0,49175.0,44381.0,46040.0,49175.0,27290.0,27290.0,15679.0,3138.0,47.0,47.0,36890.0,35596.0,36653.0,31187.0,29884.0,30935.0,2.0,3.0,1.0,14.0,27.0,0.0,0.0,0.0,35094.0,47742.0,26604.0,26382.0,37459.0,41870.0,34445.0,39535.0,30746.0,35094.0
202012.0,2021-03-24,27695.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,42153.0,42153.0,46774.0,44381.0,46040.0,49175.0,32443.0,30840.0,28912.0,3138.0,47.0,47.0,37945.0,35075.0,36917.0,31187.0,29884.0,30935.0,3.0,3.0,2.0,15.0,28.0,0.0,0.0,0.0,28995.0,43191.0,27950.0,26038.0,35853.0,39328.0,34777.0,36354.0,30678.0,28995.0
202012.0,2021-03-25,26529.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,40055.0,44489.0,44489.0,44381.0,46040.0,49175.0,22058.0,22058.0,22058.0,3138.0,47.0,47.0,33449.0,33327.0,35142.0,31187.0,29884.0,30935.0,4.0,3.0,3.0,16.0,0.0,0.0,0.0,1.0,27695.0,34908.0,27195.0,27495.0,33900.0,36731.0,22058.0,36638.0,29020.0,27695.0
202012.0,2021-03-26,26483.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,38035.0,41060.0,44944.0,44381.0,46040.0,49175.0,3138.0,3138.0,3138.0,3138.0,47.0,47.0,28033.0,31694.0,33861.0,31187.0,29884.0,30935.0,5.0,3.0,4.0,17.0,1.0,0.0,0.0,0.0,26529.0,29133.0,27761.0,31024.0,31446.0,33428.0,3138.0,38260.0,30656.0,26529.0
202012.0,2021-03-27,22222.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,30259.0,30371.0,31662.0,44381.0,46040.0,49175.0,27199.0,21140.0,20730.0,3138.0,47.0,47.0,28456.0,26376.0,25687.0,31187.0,29884.0,30935.0,6.0,3.0,5.0,18.0,2.0,0.0,0.0,0.0,26483.0,22120.0,21990.0,28721.0,24035.0,25411.0,27199.0,29773.0,22271.0,26483.0
202012.0,2021-03-29,32653.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,40915.0,46040.0,46040.0,44381.0,46040.0,49175.0,37063.0,33958.0,33958.0,3138.0,47.0,47.0,39146.0,39258.0,40210.0,31187.0,29884.0,30935.0,1.0,3.0,7.0,20.0,4.0,0.0,0.0,0.0,22222.0,35094.0,35638.0,41325.0,36614.0,40549.0,40915.0,33204.0,33065.0,22222.0
202012.0,2021-03-30,32283.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,44381.0,44381.0,49175.0,44381.0,46040.0,49175.0,27290.0,27290.0,15679.0,3138.0,47.0,47.0,36890.0,35596.0,36653.0,31187.0,29884.0,30935.0,2.0,3.0,8.0,21.0,5.0,0.0,0.0,0.0,32653.0,28995.0,47742.0,39895.0,34621.0,36696.0,37804.0,40089.0,30463.0,32653.0
202012.0,2021-03-31,32288.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,42153.0,42153.0,46774.0,44381.0,46040.0,49175.0,32443.0,30840.0,28912.0,3138.0,47.0,47.0,37945.0,35075.0,36917.0,31187.0,29884.0,30935.0,3.0,4.0,9.0,22.0,6.0,0.0,0.0,0.0,32283.0,27695.0,43191.0,36582.0,34914.0,33638.0,32443.0,43287.0,32993.0,32283.0
202101.0,2021-04-01,20315.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,36731.0,40055.0,44489.0,44799.0,46040.0,49175.0,33900.0,22058.0,22058.0,5315.0,47.0,47.0,34762.0,33702.0,34622.0,29872.0,30168.0,30499.0,4.0,2.0,11.0,23.0,7.0,0.0,0.0,0.0,32288.0,26529.0,34908.0,33789.0,34195.0,34220.0,29879.0,41932.0,33200.0,32288.0
202101.0,2021-04-02,11843.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,34665.0,38035.0,44944.0,44799.0,46040.0,49175.0,7072.0,3138.0,3138.0,5315.0,47.0,47.0,28095.0,29591.0,32116.0,29872.0,30168.0,30499.0,5.0,2.0,12.0,24.0,8.0,0.0,0.0,0.0,20315.0,26483.0,29133.0,31169.0,33863.0,34665.0,7072.0,39727.0,28373.0,20315.0
202101.0,2021-04-03,19090.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,32154.0,32154.0,32154.0,44799.0,46040.0,49175.0,24035.0,22667.0,20730.0,5315.0,47.0,47.0,27791.0,27536.0,26094.0,29872.0,30168.0,30499.0,6.0,1.0,13.0,25.0,9.0,0.0,0.0,0.0,11843.0,22222.0,22120.0,22418.0,28965.0,28389.0,32154.0,29426.0,27072.0,11843.0
202101.0,2021-04-05,42615.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,44799.0,46040.0,46040.0,44799.0,46040.0,49175.0,36614.0,33958.0,33958.0,5315.0,47.0,47.0,40594.0,40009.0,40173.0,29872.0,30168.0,30499.0,1.0,4.0,15.0,27.0,12.0,0.0,0.0,0.0,19090.0,32653.0,35094.0,30780.0,40139.0,40415.0,44799.0,44171.0,39546.0,19090.0
202101.0,2021-04-06,38929.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,41870.0,44381.0,49175.0,44799.0,46040.0,49175.0,34621.0,27290.0,27290.0,5315.0,47.0,47.0,37661.0,37023.0,37140.0,29872.0,30168.0,30499.0,2.0,3.0,16.0,28.0,13.0,0.0,0.0,0.0,42615.0,32283.0,28995.0,26604.0,38574.0,37459.0,41870.0,46242.0,36070.0,42615.0
202101.0,2021-04-07,33479.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,39328.0,42153.0,46774.0,44799.0,46040.0,49175.0,33638.0,31096.0,28912.0,5315.0,47.0,47.0,35933.0,36395.0,36444.0,29872.0,30168.0,30499.0,3.0,3.0,17.0,29.0,14.0,0.0,0.0,0.0,38929.0,32288.0,27695.0,27950.0,35971.0,35853.0,39328.0,39362.0,33470.0,38929.0
202101.0,2021-04-08,27966.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,36731.0,40055.0,44489.0,44799.0,46040.0,49175.0,33900.0,22058.0,22058.0,5315.0,47.0,47.0,34762.0,33702.0,34622.0,29872.0,30168.0,30499.0,4.0,3.0,18.0,30.0,15.0,0.0,0.0,0.0,33479.0,20315.0,26529.0,27195.0,34277.0,33900.0,36731.0,36056.0,30484.0,33479.0
202101.0,2021-04-09,26044.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,34665.0,38035.0,44944.0,44799.0,46040.0,49175.0,7072.0,3138.0,3138.0,5315.0,47.0,47.0,28095.0,29591.0,32116.0,29872.0,30168.0,30499.0,5.0,3.0,19.0,32.0,16.0,0.0,1.0,0.0,27966.0,11843.0,26483.0,27761.0,33555.0,31446.0,33428.0,36240.0,29741.0,27966.0
202101.0,2021-04-10,21095.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,32154.0,32154.0,32154.0,44799.0,46040.0,49175.0,24035.0,22667.0,20730.0,5315.0,47.0,47.0,27791.0,27536.0,26094.0,29872.0,30168.0,30499.0,6.0,3.0,20.0,0.0,17.0,0.0,0.0,0.0,26044.0,19090.0,22222.0,21990.0,23789.0,24035.0,25411.0,24435.0,19643.0,26044.0
202101.0,2021-04-12,28248.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,44799.0,46040.0,46040.0,44799.0,46040.0,49175.0,36614.0,33958.0,33958.0,5315.0,47.0,47.0,40594.0,40009.0,40173.0,29872.0,30168.0,30499.0,1.0,3.0,22.0,2.0,19.0,0.0,0.0,0.0,21095.0,42615.0,32653.0,35638.0,35169.0,36614.0,40549.0,39668.0,33984.0,21095.0
202101.0,2021-04-13,25306.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,41870.0,44381.0,49175.0,44799.0,46040.0,49175.0,34621.0,27290.0,27290.0,5315.0,47.0,47.0,37661.0,37023.0,37140.0,29872.0,30168.0,30499.0,2.0,3.0,23.0,3.0,20.0,0.0,0.0,0.0,28248.0,38929.0,32283.0,47742.0,30977.0,34621.0,36696.0,37553.0,33265.0,28248.0
202101.0,2021-04-14,25432.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,39328.0,42153.0,46774.0,44799.0,46040.0,49175.0,33638.0,31096.0,28912.0,5315.0,47.0,47.0,35933.0,36395.0,36444.0,29872.0,30168.0,30499.0,3.0,3.0,24.0,4.0,21.0,0.0,0.0,0.0,25306.0,33479.0,32288.0,43191.0,28062.0,34914.0,33638.0,37896.0,34050.0,25306.0
202101.0,2021-04-15,28875.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,36731.0,40055.0,44489.0,44799.0,46040.0,49175.0,33900.0,22058.0,22058.0,5315.0,47.0,47.0,34762.0,33702.0,34622.0,29872.0,30168.0,30499.0,4.0,4.0,25.0,5.0,22.0,0.0,0.0,0.0,25432.0,27966.0,20315.0,34908.0,27481.0,34195.0,34220.0,39019.0,34598.0,25432.0
202101.0,2021-04-16,26535.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,34665.0,38035.0,44944.0,44799.0,46040.0,49175.0,7072.0,3138.0,3138.0,5315.0,47.0,47.0,28095.0,29591.0,32116.0,29872.0,30168.0,30499.0,5.0,0.0,26.0,6.0,23.0,0.0,0.0,0.0,28875.0,26044.0,11843.0,29133.0,27992.0,33863.0,34665.0,38727.0,36978.0,28875.0
202101.0,2021-04-17,20058.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,32154.0,32154.0,32154.0,44799.0,46040.0,49175.0,24035.0,22667.0,20730.0,5315.0,47.0,47.0,27791.0,27536.0,26094.0,29872.0,30168.0,30499.0,6.0,3.0,27.0,7.0,24.0,0.0,0.0,0.0,26535.0,21095.0,19090.0,22120.0,20521.0,28965.0,28389.0,25971.0,27383.0,26535.0
202101.0,2021-04-19,30346.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,44799.0,46040.0,46040.0,44799.0,46040.0,49175.0,36614.0,33958.0,33958.0,5315.0,47.0,47.0,40594.0,40009.0,40173.0,29872.0,30168.0,30499.0,1.0,3.0,29.0,9.0,26.0,0.0,0.0,0.0,20058.0,28248.0,42615.0,35094.0,35430.0,40139.0,40415.0,39748.0,41672.0,20058.0
202101.0,2021-04-20,26441.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,41870.0,44381.0,49175.0,44799.0,46040.0,49175.0,34621.0,27290.0,27290.0,5315.0,47.0,47.0,37661.0,37023.0,37140.0,29872.0,30168.0,30499.0,2.0,3.0,30.0,11.0,27.0,0.0,0.0,0.0,30346.0,25306.0,38929.0,28995.0,36488.0,38574.0,37459.0,38501.0,37355.0,30346.0
202101.0,2021-04-21,26072.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,39328.0,42153.0,46774.0,44799.0,46040.0,49175.0,33638.0,31096.0,28912.0,5315.0,47.0,47.0,35933.0,36395.0,36444.0,29872.0,30168.0,30499.0,3.0,3.0,32.0,12.0,28.0,0.0,0.0,0.0,26441.0,25432.0,33479.0,27695.0,32290.0,35971.0,35853.0,35098.0,35625.0,26441.0
202101.0,2021-04-22,24862.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,36731.0,40055.0,44489.0,44799.0,46040.0,49175.0,33900.0,22058.0,22058.0,5315.0,47.0,47.0,34762.0,33702.0,34622.0,29872.0,30168.0,30499.0,4.0,3.0,0.0,13.0,29.0,1.0,0.0,0.0,26072.0,28875.0,27966.0,26529.0,27380.0,34277.0,33900.0,31935.0,35496.0,26072.0
202101.0,2021-04-23,28684.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,34665.0,38035.0,44944.0,44799.0,46040.0,49175.0,7072.0,3138.0,3138.0,5315.0,47.0,47.0,28095.0,29591.0,32116.0,29872.0,30168.0,30499.0,5.0,3.0,1.0,14.0,30.0,0.0,0.0,1.0,24862.0,26535.0,26044.0,26483.0,25495.0,33555.0,31446.0,32705.0,37355.0,24862.0
202101.0,2021-04-24,20864.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,32154.0,32154.0,32154.0,44799.0,46040.0,49175.0,24035.0,22667.0,20730.0,5315.0,47.0,47.0,27791.0,27536.0,26094.0,29872.0,30168.0,30499.0,6.0,3.0,2.0,15.0,32.0,0.0,0.0,0.0,28684.0,20058.0,21095.0,22222.0,19026.0,23789.0,24035.0,22449.0,18459.0,28684.0
202101.0,2021-04-26,30655.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,44799.0,46040.0,46040.0,44799.0,46040.0,49175.0,36614.0,33958.0,33958.0,5315.0,47.0,47.0,40594.0,40009.0,40173.0,29872.0,30168.0,30499.0,1.0,3.0,4.0,17.0,1.0,0.0,0.0,0.0,20864.0,30346.0,28248.0,32653.0,29125.0,35169.0,36614.0,39736.0,41108.0,20864.0
202101.0,2021-04-27,26831.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,41870.0,44381.0,49175.0,44799.0,46040.0,49175.0,34621.0,27290.0,27290.0,5315.0,47.0,47.0,37661.0,37023.0,37140.0,29872.0,23895.0,30499.0,2.0,3.0,5.0,18.0,2.0,0.0,0.0,0.0,30655.0,26441.0,25306.0,32283.0,26382.0,30977.0,34621.0,15679.0,38748.0,30655.0
202101.0,2021-04-28,27931.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,39328.0,42153.0,46774.0,44799.0,46040.0,49175.0,33638.0,31096.0,28912.0,5315.0,47.0,47.0,35933.0,36395.0,36444.0,29872.0,30168.0,30499.0,3.0,3.0,6.0,19.0,3.0,0.0,0.0,0.0,26831.0,26072.0,25432.0,32288.0,26038.0,28062.0,34914.0,37290.0,32223.0,26831.0
202101.0,2021-04-29,26611.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,36731.0,40055.0,44489.0,44799.0,46040.0,49175.0,33900.0,22058.0,22058.0,5315.0,47.0,47.0,34762.0,33702.0,34622.0,29872.0,30168.0,30499.0,4.0,3.0,7.0,20.0,4.0,0.0,0.0,0.0,27931.0,24862.0,28875.0,20315.0,27495.0,27481.0,34195.0,38764.0,39783.0,27931.0
202101.0,2021-04-30,31513.0,202011.0,37514287.0,24498555.0,225218855.0,4341589.0,17312105.0,210314.0,34216886.0,14239011.0,5676178.0,10997764.0,373939.0,46111.0,926343.0,11140243.0,34665.0,38035.0,44944.0,44799.0,46040.0,49175.0,7072.0,3138.0,3138.0,5315.0,47.0,47.0,28095.0,29591.0,32116.0,29872.0,30168.0,30499.0,5.0,4.0,8.0,21.0,5.0,0.0,0.0,0.0,26611.0,28684.0,26535.0,11843.0,31024.0,27992.0,33863.0,38446.0,47829.0,26611.0
202102.0,2021-05-01,23363.0,202012.0,34233414.0,21550565.0,221041008.0,3430988.0,15259420.0,209935.0,33122488.0,12603714.0,4939701.0,11077526.0,391246.0,46116.0,930256.0,11167196.0,28721.0,32154.0,32154.0,40139.0,44799.0,49175.0,19026.0,19026.0,19026.0,3698.0,3138.0,47.0,23014.0,26526.0,25638.0,26416.0,29250.0,29553.0,6.0,2.0,9.0,22.0,6.0,0.0,0.0,0.0,31513.0,20864.0,20058.0,19090.0,28721.0,20521.0,28965.0,31662.0,43882.0,31513.0
202102.0,2021-05-03,44590.0,202012.0,34233414.0,21550565.0,221041008.0,3430988.0,15259420.0,209935.0,33122488.0,12603714.0,4939701.0,11077526.0,391246.0,46116.0,930256.0,11167196.0,40139.0,44799.0,46040.0,40139.0,44799.0,49175.0,29125.0,29125.0,29125.0,3698.0,3138.0,47.0,34966.0,38235.0,38806.0,26416.0,29250.0,29553.0,1.0,4.0,12.0,24.0,8.0,0.0,0.0,0.0,23363.0,30655.0,30346.0,42615.0,41325.0,35430.0,40139.0,45421.0,50531.0,23363.0
